Fact,Distr1,Distr2,Clients_N,Demand_W,HC,Lt0,Lt1,SS_%,DS_D,K,MA,Customers_Strategy,Inventory_Policy,lost_ratio_sales_ret,lost_ratio_sales_dis,lost_ratio_sales_fac,stock_customer_MA_mean_relative,stock_distributor_MA_mean_relative,stock_retailer_MA_mean_relative,stock_factory_MA_mean_relative
1,1,1,1,1,0.01,4,4,0.85,0,200,500,"3-Random","4-Random",0.0,0.0,0.0,0.0,0.23809523809523808,0.47619047619047616,0.2857142857142857
3,6,18,32,10,0.058461538461538474,4,4,0.85,4,200,500,"1-DailyPurchase","1-(s,Q)",0.00024862161253052926,0.09488376967465989,0.16531336081954523,0.002462376169773868,0.325388927670023,0.2214627153272463,0.4506859808329568
2,4,9,215,2,0.016923076923076923,4,4,0.85,1,200,500,"3-Random","4-Random",0.0014480646059593428,0.06346334013526868,0.18601343258042435,0.030684319994721862,0.36759555176791486,0.1881587111639081,0.4135614170734554
2,4,4,674,14,0.07923076923076924,4,4,0.85,5,200,500,"1-DailyPurchase","1-(s,Q)",1.955717602300122e-05,0.004503948605920669,0.0013599725989212462,0.008110058670324962,0.04606302214095532,0.04463849838267871,0.9011884208060411
2,8,3,1072,7,0.044615384615384626,4,4,0.85,3,200,500,"3-Random","4-Random",3.842716589789664e-05,0.10112540567162313,0.006005162353446456,0.026936535038671525,0.1752482588884056,0.1085756411791509,0.6892395648937719
1,9,26,246,11,0.06538461538461539,4,4,0.85,4,200,500,"1-DailyPurchase","1-(s,Q)",0.0005858614968200404,0.11764253224737335,0.0018289099372275565,0.0070672795121128375,0.304288099153895,0.2782826080324365,0.4103620133015557
2,3,15,93,14,0.06591715976331362,4,4,0.85,11,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0027478530727238827,0.10271836301040506,0.21890754903144424,0.03843382901687763,0.3042005154566798,0.33990954098928694,0.3174561145371556
2,7,17,429,4,0.02384615384615385,4,4,0.85,1,200,500,"3-Random","4-Random",0.0008150060374445642,0.11665855195736538,0.07513791589516483,0.01720754271885531,0.3272973737176143,0.2737011880239888,0.38179389553954174
3,7,12,888,1,0.08615384615384616,4,4,0.85,6,200,500,"1-DailyPurchase","1-(s,Q)",0.0035634557135820065,0.1079667375676729,0.016363511092738047,0.1244441527608718,0.23821460205871542,0.16553927574170874,0.471801969438704
1,6,13,490,7,0.031301775147929,4,4,0.85,8,200,500,"1-DailyPurchase","1-(s,Q)",0.0006779628745625881,0.13288906855696395,0.009151129198969965,0.014402254145929905,0.28788568776456924,0.24281769176335768,0.4548943663261431
2,2,24,643,5,0.03076923076923077,4,4,0.85,2,200,500,"3-Random","4-Random",0.0008176780310679479,0.10827275185263768,0.03384780688508215,0.02129028524794914,0.1394254515785584,0.314019010175309,0.5252652529981836
2,3,10,1286,9,0.05153846153846155,4,4,0.85,3,200,500,"3-Random","1-(s,Q)",0.014125458364997085,0.21427074221261727,2.4213347556685665e-05,0.043182207508791266,0.10625776387833433,0.15853715498993262,0.6920228736229418
2,1,34,460,12,0.07230769230769231,4,4,0.85,5,200,500,"1-DailyPurchase","1-(s,Q)",0.0013392630456491935,0.13239127472535567,0.0010785945534588788,0.01109736149045116,0.05693739633207448,0.3221937881659896,0.6097714540114848
2,8,35,62,5,0.01745562130177515,4,4,0.85,7,200,500,"1-DailyPurchase","1-(s,Q)",0.0009955652095212236,0.16721995464852607,0.6082136147940624,0.003177396867419996,0.5171871185650887,0.2915845209678365,0.18805096359965484
2,6,23,307,1,0.07284023668639053,4,4,0.85,11,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.01938186346654591,0.22481977592157915,0.7253689080137316,0.4535998995511271,0.1915941258003715,0.21906207860047072,0.1357438960480306
2,7,1,949,5,0.09360946745562132,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0017406340420668047,0.014197646231006028,0.06611321672131557,0.19209748551776734,0.17377847184089296,0.0866302819159408,0.5474937607253989
1,2,20,1102,2,0.09307692307692308,4,4,0.85,6,200,500,"1-DailyPurchase","1-(s,Q)",0.001714021392000811,0.1157089341084365,0.03377183967112025,0.08131957893876293,0.15731685398237194,0.322303895153928,0.4390596719249371
1,5,32,858,6,0.0376923076923077,4,4,0.85,2,200,500,"3-Random","4-Random",0.0016685850933783049,0.14170531970527872,0.003491110340428731,0.025690674158991667,0.2553926881562573,0.34845597274876383,0.37046066493598717
2,2,29,919,10,0.04514792899408285,4,4,0.85,9,200,500,"1-DailyPurchase","2-(s,S)",0.0008407960654098175,0.08793118861947005,0.002459026034429944,0.015235774101009937,0.15838385268871616,0.29046654317818016,0.5359138300320938
1,8,18,980,14,0.052603550295858,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0005823340234971379,0.05730484464786729,0.0,0.042177570554749744,0.318449549940688,0.21759355854585577,0.42177932095870646
3,3,6,276,6,0.02437869822485207,4,4,0.85,8,200,500,"1-DailyPurchase","1-(s,Q)",0.0007637901465434268,0.10249994626626394,0.05867781082499642,0.009156063041444493,0.1945361852432635,0.1529897409251968,0.6433180107900952
1,8,7,1347,13,0.0589940828402367,4,4,0.85,10,200,500,"1-DailyPurchase","2-(s,S)",0.0003809901527056573,0.04679194461557867,0.0,0.016327964434875553,0.22521104753089113,0.1307908911753184,0.627670096858915
1,1,12,368,5,0.08029585798816569,4,4,0.85,4,200,500,"3-Random","3-(R,S)",0.0014279482900427733,0.07555679238999792,0.04109461403184261,0.04085153707889879,0.18723469201893175,0.31733341003549104,0.4545803608666784
2,9,21,705,9,0.03822485207100592,4,4,0.85,9,200,500,"1-DailyPurchase","2-(s,S)",0.0005957769387589882,0.08648862900919106,0.006220376568388376,0.00969221092063715,0.2136226172378065,0.18984491527786526,0.586840256563691
1,4,25,123,9,0.0249112426035503,4,4,0.85,14,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.004169376577049305,0.1954157855070564,0.62659973133648,0.04291963933570129,0.3407062752957302,0.41349764211659695,0.20287644325197157
3,1,17,1378,8,0.017988165680473372,4,4,0.85,14,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.003146541258136915,0.09079984660323832,0.11853473180290233,0.11363412415681962,0.15578505454566494,0.3308183402969534,0.39976248100056205
2,7,33,338,10,0.03183431952662722,4,4,0.85,0,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0005268645721433766,0.09299632915319081,0.1570662854981553,0.016776067833396233,0.25817607738826825,0.3001561185075767,0.4248917362707589
3,5,11,766,13,0.045680473372781076,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0012094369874011465,0.04997410929770331,0.014466917451522877,0.0352547321339979,0.22049709345832155,0.16279185863809267,0.5814563157695878
3,6,29,399,14,0.03928994082840237,4,4,0.85,7,200,500,"3-Random","4-Random",0.0010842535633774364,0.11117768582764037,0.027125757249591084,0.019414284312654465,0.21398365497486713,0.25563111618256207,0.5109709445299162
3,9,31,521,3,0.07976331360946746,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.007663577071405897,0.10327514552013549,0.21998968895303864,0.14880831798086422,0.21043245878557898,0.21497909555186812,0.4257801276816887
2,10,9,1163,6,0.01106508875739645,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.001095169145715414,0.10106956730228916,0.08988978553882435,0.07781595294037952,0.3500460367027662,0.17415898002016408,0.3979790303366903
2,5,28,1316,4,0.010532544378698225,4,4,0.85,7,200,500,"1-DailyPurchase","1-(s,Q)",0.0006299338170799776,0.12731219044760267,0.03001491383721057,0.013019891981994275,0.22691463867711445,0.2800403929034594,0.48002507643743175
3,5,37,1133,11,0.05207100591715977,4,4,0.85,10,200,500,"1-DailyPurchase","2-(s,S)",0.0008566389047005602,0.08842309666182237,0.0030786150870539654,0.010499340601142233,0.12873271596790845,0.18155670468479407,0.6792112387461553
2,3,22,185,13,0.03236686390532545,4,4,0.85,7,200,500,"3-Random","4-Random",0.001042165566603013,0.08174114787397056,0.08529372790795568,0.020667527740875814,0.280762106641473,0.3676504783503336,0.3309198872673175
3,9,4,154,4,0.07337278106508875,4,4,0.85,3,200,500,"3-Random","3-(R,S)",0.00044018061305575696,0.12283976037797474,0.16131750049873042,0.015538026896946302,0.2621133515096462,0.11277147174699824,0.6095771498464093
2,6,39,5,8,0.08082840236686391,4,4,0.85,10,200,500,"1-DailyPurchase","1-(s,Q)",0.0034812880765883376,0.176948127471505,0.5296569735322184,0.0038575226696828746,0.5273425980607672,0.20779727755915062,0.2610026017103994
2,2,3,552,11,0.03875739644970415,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.00045709615534485524,0.05728018372869964,0.029419018688035137,0.042793039068337556,0.3201074259114544,0.1732047560878341,0.4638947789323739
1,3,5,893,8,0.06751479289940829,4,4,0.85,1,200,500,"1-DailyPurchase","2-(s,S)",9.208752770980546e-05,0.050971889031321944,0.005785985334472442,0.0066558888508265746,0.23494916715807523,0.14146732542165072,0.6169276185694476
1,5,6,1225,10,0.0185207100591716,4,4,0.85,6,200,500,"3-Random","4-Random",0.00016712661582264816,0.07356877437108558,0.005305592153568783,0.03680209375026895,0.2946427925601148,0.16850666500581699,0.5000484486837993
2,4,20,582,6,0.08721893491124261,4,4,0.85,4,200,500,"3-Random","3-(R,S)",0.001009309931061948,0.0754978281446698,0.03241463060685063,0.0363616224482136,0.25744367970691734,0.2831384335822111,0.42305626426265797
2,9,2,220,9,0.08775147928994084,4,4,0.85,11,200,500,"1-DailyPurchase","1-(s,Q)",0.0004480122991165905,0.016564174933761992,0.016249110919776887,0.02210725673341885,0.11517736194506924,0.09260093576550875,0.7701144455560032
3,10,16,311,8,0.05420118343195267,4,4,0.85,7,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.001418516988990326,0.08508990589784102,0.15106479278054671,0.031141322727828647,0.2743325489159753,0.20609943747382137,0.4884266908823746
2,5,15,1041,4,0.06005917159763315,4,4,0.85,9,200,500,"3-Random","4-Random",0.0020886139198531884,0.07551583444487925,0.1365480697637095,0.07534780827109154,0.16900323905318929,0.15977859578675002,0.595870356888969
2,7,28,796,8,0.09414201183431953,4,4,0.85,5,200,500,"3-Random","4-Random",0.002109540607122104,0.13508332141013893,0.0016612374942734738,0.02687391174201382,0.14883603281877247,0.19486803649566992,0.6294220189435438
1,9,37,613,1,0.0462130177514793,4,4,0.85,8,200,500,"3-Random","4-Random",0.012135323984976892,0.16181955888645053,0.6066551728041844,0.24117834622602374,0.3461112409737472,0.3057573834934133,0.10695302930681581
2,8,14,1439,12,0.02544378698224852,4,4,0.85,6,200,500,"3-Random","4-Random",0.0016253489980603934,0.08656627589279484,0.0027698797609051512,0.023866432013484873,0.23369537500220391,0.14826138861015856,0.5941768043741527
1,4,38,735,4,0.0866863905325444,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.007025887597136298,0.1284995940704291,0.2885659879000713,0.18023596901935662,0.2141699067372,0.3224144745309248,0.28317964971251863
2,2,19,250,4,0.046745562130177526,4,4,0.85,15,200,500,"1-DailyPurchase","1-(s,Q)",0.0024640849104022255,0.10293077332800693,0.07542115794229652,0.06614551745585413,0.19393943615944695,0.3831295133492671,0.35678553303543176
3,4,9,434,10,0.09467455621301776,4,4,0.85,11,200,500,"1-DailyPurchase","1-(s,Q)",0.0014018749471536769,0.07704612665625675,0.0006272477065738538,0.021928989816369756,0.1579502741213366,0.1445906925292141,0.6755300435330794
2,3,26,1194,1,0.059526627218934924,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.004981101671820756,0.14788674294407173,0.462973958613872,0.15043142838950602,0.17390012169155233,0.26120397159759484,0.4144644783213468
3,4,3,1290,2,0.03289940828402367,4,4,0.85,13,200,500,"1-DailyPurchase","1-(s,Q)",0.005726146954673904,0.11634175407827133,0.02049959065381508,0.21703769401718367,0.2625616871440271,0.1179039643041483,0.4024966545346409
2,6,13,1107,9,0.07443786982248521,4,4,0.85,2,200,500,"1-DailyPurchase","2-(s,S)",0.0007850084326211769,0.08136236178812035,0.0016658021885759724,0.006166414111479273,0.13558134963379567,0.12245380280753106,0.735798433447194
2,10,25,862,13,0.019053254437869826,4,4,0.85,12,200,500,"1-DailyPurchase","1-(s,Q)",0.0008438533579651794,0.11231932440974661,0.009071076770370164,0.010021386955699945,0.16410057990323332,0.20877319140352302,0.6171048417375437
3,2,36,1011,9,0.011597633136094675,4,4,0.85,5,200,500,"3-Random","4-Random",0.00044138868836540984,0.07031139423277638,0.0375976122232058,0.022507145878715756,0.17529376183567047,0.43759197724388493,0.36460711504172877
2,2,8,827,3,0.05313609467455622,4,4,0.85,8,200,500,"3-Random","4-Random",0.002227650907204663,0.06997352152025461,0.06580446109775863,0.13520021729144258,0.16123205871740293,0.23710410992850842,0.46646361406264597
1,7,11,36,3,0.0398224852071006,4,4,0.85,14,200,500,"1-DailyPurchase","1-(s,Q)",0.005946545036020291,0.3054405173880978,0.7379957868149045,0.03296705991746323,0.44673771644530613,0.3681287823076031,0.1521664413296275
3,2,28,67,12,0.08828402366863906,4,4,0.85,3,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0015573857609824978,0.11956565026350374,0.20671530181404948,0.02188682220333697,0.20747515900132826,0.39117043605222995,0.3794675827431048
2,8,6,495,14,0.012662721893491125,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.00014671427846470541,0.07367034764940043,0.041118965409484426,0.020461372945729892,0.2727717044408089,0.15972037871019562,0.5470465439032657
2,9,18,128,2,0.09573964497041422,4,4,0.85,10,200,500,"3-Random","3-(R,S)",0.009446637434514077,0.11586810568043812,0.5734132498901671,0.0910673718155891,0.37217174799690167,0.21715861064943462,0.3196022695380747
3,3,2,1168,13,0.08189349112426036,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.00024098089283306476,0.006039383385962961,0.005337793532294453,0.063631178544147,0.13815300892320662,0.10761343878694968,0.6906023737456967
1,5,36,281,13,0.09520710059171598,4,4,0.85,3,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.001102496818285656,0.08511321755462034,0.019777751392860067,0.03525930720611296,0.24431852872461182,0.3467023868681178,0.37371977720115757
1,7,17,648,12,0.0121301775147929,4,4,0.85,12,200,500,"1-DailyPurchase","1-(s,Q)",0.00045581287530244895,0.09018093526847183,0.017338706904053532,0.012328670253962493,0.29609929860193884,0.27900126466082265,0.412570766483276
2,5,27,464,5,0.05366863905325445,4,4,0.85,0,200,500,"1-DailyPurchase","1-(s,Q)",0.0010502200717830092,0.15049579706570948,0.0016262338723970673,0.0056615206077456305,0.2718118535232364,0.3326946762709599,0.38983194959805795
2,8,13,587,13,0.06857988165680474,4,4,0.85,15,200,500,"3-Random","4-Random",0.0014712967026103724,0.07074839570545725,0.0056095934945966635,0.04421242955723342,0.22365159273524832,0.15287259683396898,0.5792633808735493
3,8,34,678,7,0.060591715976331374,4,4,0.85,1,200,500,"1-DailyPurchase","1-(s,Q)",0.0004955467228712774,0.10977258294165647,0.0028739381343500844,0.003098381070073329,0.13049045316987515,0.16161631984014865,0.7047948459199028
1,2,23,525,9,0.0611242603550296,4,4,0.85,7,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0015433617261430153,0.07885941656734197,0.05558200152753792,0.05419407345592671,0.1955528920317718,0.3303406431104967,0.41991239140180475
2,9,20,1321,10,0.08136094674556214,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0006816041243245923,0.06022494161024635,0.0014531259263686309,0.03325769557875079,0.22657854472274336,0.16021407927263714,0.5799496804258687
3,8,23,1255,5,0.06698224852071007,4,4,0.85,9,200,500,"3-Random","4-Random",0.0027218495677869534,0.11630995590045326,0.0161269911669742,0.055400146622626725,0.1641831703495403,0.1488014357695824,0.6316152472582506
1,6,10,1382,14,0.0888165680473373,4,4,0.85,9,200,500,"3-Random","3-(R,S)",0.0003743999688969864,0.04752269927259778,0.0,0.0466109000769937,0.22060518046179095,0.15379870008479332,0.5789852193764221
2,1,33,1076,14,0.02597633136094675,4,4,0.85,13,200,500,"1-DailyPurchase","1-(s,Q)",0.0017556371819505438,0.1519778453828689,0.0015473171069774745,0.018594428374931617,0.06258136688084295,0.3128383844136227,0.6059858203306027
2,7,8,97,7,0.04727810650887575,4,4,0.85,6,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0011092508410091072,0.10500827800303086,0.17643782583520476,0.025151886234696982,0.3983180864107896,0.21769808343345423,0.35883194392105916
1,6,28,1015,2,0.08242603550295859,4,4,0.85,1,200,500,"3-Random","4-Random",0.0030706558183199962,0.08909974780907527,0.015263241590934524,0.11171978160097006,0.2205355701030772,0.2565528056095175,0.4111918426864352
1,3,31,1469,7,0.07390532544378699,4,4,0.85,10,200,500,"1-DailyPurchase","4-Random",0.002260197718520757,0.16842691191258308,4.6353573002937425e-05,0.028191928986408397,0.115105384720423,0.2507727314587591,0.6059299548344095
1,10,3,770,6,0.0270414201183432,4,4,0.85,11,200,500,"3-Random","3-(R,S)",0.0005508320455543488,0.08926703846549924,0.028483972498309675,0.07823170042003724,0.37997692019292484,0.16308618706590325,0.37870519232113464
2,4,25,342,3,0.01319526627218935,4,4,0.85,10,200,500,"3-Random","3-(R,S)",0.002514504815573512,0.14147836525692917,0.6204249680033382,0.056473969472487354,0.3280617648388081,0.3938350756193303,0.22162919006937415
2,3,14,709,2,0.01958579881656805,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0019505590348882903,0.12301994334213547,0.311899817807162,0.07332757336467735,0.2892546544373264,0.3025612834387432,0.3348564887592529
2,1,11,984,7,0.03396449704142012,4,4,0.85,12,200,500,"3-Random","4-Random",0.0018870226401169077,0.06646348701149717,0.07412759891473475,0.08571938281213883,0.16494553152541316,0.23957393697775212,0.5097611486846959
3,4,14,189,6,0.013727810650887575,4,4,0.85,2,200,500,"1-DailyPurchase","4-Random",1.5579994508051937e-05,0.07498537747576775,0.20052683008413485,0.0021471619747787246,0.35696987189803747,0.2696748664411677,0.3712080996860159
3,7,33,556,4,0.020118343195266272,4,4,0.85,11,200,500,"3-Random","3-(R,S)",0.002436609891048565,0.09096050532922256,0.4111483986893563,0.05231320656493561,0.29278847722173407,0.3074230088697739,0.3474753073435564
3,6,22,923,3,0.02650887573964497,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0013881469052690657,0.09297783130052943,0.23843554089146113,0.055015022847704896,0.2730477087006656,0.24769991965374194,0.4242373487978876
2,5,31,740,11,0.06804733727810652,4,4,0.85,8,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0014355980462194208,0.07028056138284715,0.039130676392030106,0.040564528494888695,0.17751736566355217,0.22166425423711034,0.5602538516044488
2,2,30,617,8,0.02757396449704142,4,4,0.85,3,200,500,"1-DailyPurchase","1-(s,Q)",0.00052129187160429,0.10741479771001752,0.012862398878176641,0.005299120398467602,0.1007767396486482,0.2761793345372287,0.6177448054156556
1,2,35,158,11,0.054733727810650896,4,4,0.85,13,200,500,"3-Random","4-Random",0.003111046532176672,0.15844188516984006,0.11411610417020518,0.03761604117895104,0.1471108719991857,0.482683204164425,0.3325898826574383
1,7,22,403,7,0.0206508875739645,4,4,0.85,3,200,500,"1-DailyPurchase","1-(s,Q)",0.00030786189911067636,0.10178967442039373,0.016658654780944564,0.0043560375429014695,0.3671335668674682,0.288168766737169,0.3403416288524614
1,9,30,1137,4,0.0334319526627219,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0015241977224908023,0.10000732118017425,0.13319423366783845,0.06058440645755574,0.3583695483623098,0.3134551047464495,0.2675909404336851
2,8,39,954,12,0.07497041420118343,4,4,0.85,8,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0015671801479191186,0.07203616938434457,0.006061384848215624,0.039274705765128134,0.20423095436614253,0.2069187520155295,0.5495755878531998
2,5,5,372,12,0.061656804733727824,4,4,0.85,14,200,500,"3-Random","4-Random",0.0006109844227024755,0.07898637417276952,0.006840226849666701,0.03848268593487264,0.21390381459593708,0.11703436325610993,0.6305791362130803
2,9,32,10,15,0.06218934911242605,4,4,0.85,6,200,500,"1-DailyPurchase","1-(s,Q)",0.0002950860408771821,0.10094305705356896,0.12841827221876942,0.0021506493911430244,0.510454047635442,0.1860518291692704,0.3013434738041446
2,5,38,831,10,0.03449704142011835,4,4,0.85,4,200,500,"1-DailyPurchase","1-(s,Q)",0.0005417727298541796,0.10419518445196252,0.0010911305929091214,0.008896023097485446,0.18973108534552227,0.330086170032119,0.4712867215248734
2,6,34,1408,3,0.06644970414201183,4,4,0.85,3,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0017810791559491564,0.07235220872382132,0.05209924978940085,0.06404185433578821,0.21791035034557185,0.25929354232512597,0.4587542529935139
2,4,38,1351,6,0.04035502958579882,4,4,0.85,6,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0019849458604600917,0.08804272635033561,0.08767328174287253,0.06288738386029086,0.2221528990883404,0.3428090917670694,0.3721506252842993
3,7,27,1413,9,0.047810650887573976,4,4,0.85,13,200,500,"3-Random","4-Random",0.0022746112585601387,0.08779659492700828,0.001815955143541589,0.052225896689845015,0.17547095810142357,0.17326314073278684,0.5990400044759445
