Fact,Distr1,Distr2,Clients_N,Demand_W,HC,Lt0,Lt1,SS_%,DS_D,K,MA,Customers_Strategy,Inventory_Policy,lost_ratio_sales_ret,lost_ratio_sales_dis,lost_ratio_sales_fac,stock_customer_MA_mean_relative,stock_distributor_MA_mean_relative,stock_retailer_MA_mean_relative,stock_factory_MA_mean_relative
3,9,9,1308,12,0.0409285389167046,4,4,0.85,10,200,500,"3-Random","3-(R,S)",0.0003548145910763849,0.03764292022436693,0.0028942613122845936,0.023297458080561217,0.1430212322422611,0.0915472117263844,0.7421340979507932
3,8,28,941,14,0.0345380063723259,4,4,0.85,1,200,500,"1-DailyPurchase","4-Random",0.00034996537576601465,0.08659475561152298,0.0037616007705149135,0.0031062283130807956,0.13386658540769913,0.1287369810834971,0.7342902051957229
3,6,34,84,9,0.09631315430132,4,4,0.85,14,200,500,"1-DailyPurchase","4-Random",0.003165754474050966,0.08982290727687045,0.07467339321124461,0.009186960043104748,0.2011727169191197,0.21006469565658914,0.5795756273811863
2,6,1,1094,11,0.03400546199362768,4,4,0.85,9,200,500,"3-Random","3-(R,S)",9.332791521907033e-05,0.014117009617004187,0.015079859513798238,0.03988122453275872,0.19125813144167544,0.08939577135367252,0.6794648726718933
3,4,21,329,5,0.06223031406463361,4,4,0.85,3,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0017056648346562887,0.1162185898003227,0.025079732398222514,0.030148814236758567,0.1636594846358598,0.21529961178072446,0.5908920893466572
2,6,34,1212,14,0.06755575785161586,4,4,0.85,14,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.012907485083064217,0.22607908425328632,0.0,0.06908908468347554,0.07084671792089557,0.14651553083771493,0.713548666557914
3,5,24,451,7,0.013236231224396905,4,4,0.85,8,200,500,"3-Random","3-(R,S)",0.000765624386518921,0.11163654287835847,0.30583161690399124,0.022894044398324865,0.2604904839326602,0.347105612810623,0.3695098588583917
3,2,3,696,4,0.0686208466090123,4,4,0.85,12,200,500,"1-DailyPurchase","4-Random",0.001505422206698751,0.05414123213158668,0.006791214510454651,0.09075751042768937,0.11690226936749917,0.14668197217172638,0.645658248033085
2,2,16,237,6,0.09578060992262177,4,4,0.85,7,200,500,"3-Random","3-(R,S)",0.00201020190942235,0.08146883132610518,0.10956412793667007,0.04763153302432161,0.22114753700350295,0.33583728005150526,0.39538364992067015
2,4,25,268,1,0.05477469276285846,4,4,0.85,11,200,500,"1-DailyPurchase","4-Random",0.013909224011713031,0.27598054794356264,0.6907385511163221,0.21275334405540605,0.316778714665486,0.34994988781377534,0.12051805346533263
2,1,7,971,9,0.08299954483386437,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0750757420771367,0.47252075766724105,0.0,0.08259300746343673,0.021301635459253628,0.11907548773603487,0.7770298693412747
2,7,15,844,15,0.06116522530723716,4,4,0.85,5,200,500,"3-Random","2-(s,S)",0.00044513256646636345,0.055724626556159215,0.0008463371507494906,0.022605371524101445,0.1958261701612308,0.15285391919681035,0.6287145391178575
2,7,32,482,2,0.061697769685935384,4,4,0.85,12,200,500,"1-DailyPurchase","4-Random",0.004285377233572319,0.09514873384652896,0.3765931135044344,0.08195246305060974,0.2518255431203579,0.2562258754547944,0.40999611837423805
2,6,6,1369,3,0.04838416021847975,4,4,0.85,2,200,500,"1-DailyPurchase","1-(s,Q)",0.00015180606714200183,0.023120027184575023,0.002448221991925879,0.014705265257482657,0.2893674789666756,0.15267755127775784,0.5432497044980839
2,7,11,390,9,0.06968593536640875,4,4,0.85,11,200,500,"3-Random","2-(s,S)",0.0016118160662313933,0.07354872852466192,0.06495380880588505,0.052646704912301744,0.24716437789273432,0.24405586670332713,0.4561330504916369
2,8,18,1124,6,0.08246700045516614,4,4,0.85,13,200,500,"1-DailyPurchase","4-Random",0.0020392704834966435,0.10512342889611777,0.0023492529670841714,0.031967723657902014,0.1661154257102852,0.13546583810914894,0.6664510125226639
2,2,12,512,11,0.020691852526172054,4,4,0.85,0,200,500,"1-DailyPurchase","4-Random",0.000577164104822382,0.1110520660950748,0.03430418078753945,0.004616434188330607,0.15467635045487027,0.2154666197906245,0.6252405955661747
1,7,29,543,6,0.06915339098771053,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0017747081046924128,0.10648511192643643,0.0016610698937092124,0.052547721456700495,0.26004352241020945,0.31623594921133363,0.37117280692175636
2,3,26,1338,8,0.08939007737824307,4,4,0.85,14,200,500,"1-DailyPurchase","4-Random",0.002649106558937496,0.11799045718585846,7.510199497195487e-05,0.04096561800759844,0.13215955564689053,0.21752951521919722,0.6093453111263138
2,3,40,879,10,0.027082385070550753,4,4,0.85,9,200,500,"3-Random","3-(R,S)",0.001077635349254886,0.08239945024595638,0.10906590451866657,0.03479421811555038,0.19617904793363275,0.37468702723783803,0.3943397067129788
3,1,30,1273,2,0.075011379153391,4,4,0.85,6,200,500,"3-Random","3-(R,S)",0.004251176536326723,0.08674601985645607,0.16287956612695945,0.1540220760244308,0.12010865753287521,0.3525911218830018,0.37327814455969227
2,6,17,1002,4,0.04199362767410106,4,4,0.85,8,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.002070531438603395,0.10016628545175202,0.2045161642188605,0.10923865449806566,0.3215184021388409,0.2690148415688658,0.3002281017942276
2,9,14,115,4,0.05530723714155668,4,4,0.85,3,200,500,"1-DailyPurchase","1-(s,Q)",0.0002271820839160133,0.10013566564053564,0.08388972053596848,0.004543014130359148,0.3930474210362074,0.25102365808119625,0.3513859067522373
2,5,39,359,14,0.021224396904870282,4,4,0.85,7,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0009099990279555838,0.08882544380594622,0.10662732077299203,0.021391256043794136,0.22505024292799755,0.331726665178959,0.4218318358492493
3,8,1,574,1,0.028147473827947203,4,4,0.85,7,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.004544390730806846,0.043440815508319165,0.31732704819239094,0.36243842210200494,0.22347139280448883,0.1036453001682415,0.31044488492526473
1,9,4,298,10,0.01376877560309513,4,4,0.85,15,200,500,"1-DailyPurchase","4-Random",9.009672470984937e-05,0.08518386234051654,0.03460361499548069,0.016525062124415294,0.4416181795664958,0.19459631690427387,0.347260441404815
1,4,3,176,8,0.06276285844333183,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0013569461777698541,0.07571601198078036,0.03857274159741675,0.06925681732499006,0.34136087565412304,0.19629121948620862,0.39309108753467825
2,2,31,145,13,0.014301319981793355,4,4,0.85,6,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.001673689472603692,0.13832749117405455,0.18467727964674183,0.020712473244947058,0.2143190037017396,0.5217673422546945,0.2432011807986189
1,3,9,788,3,0.03507055075102413,4,4,0.85,8,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0040550066576406215,0.1317785484600075,0.14688134352717963,0.141868034537848,0.3165604459902062,0.22696149368599672,0.31461002578594915
3,9,20,206,3,0.021756941283568504,4,4,0.85,14,200,500,"3-Random","3-(R,S)",0.005551199965155277,0.12734069700650677,0.6140464989140154,0.06622855161923084,0.4583821360561702,0.2589714102052151,0.21641790211938391
1,2,28,421,4,0.02868001820664543,4,4,0.85,14,200,500,"3-Random","3-(R,S)",0.004765554856560005,0.13460914948944164,0.4103348927265033,0.11584825213222354,0.21010831983581224,0.4262256428598302,0.247817785172134
2,5,20,726,13,0.027614929449248975,4,4,0.85,1,200,500,"1-DailyPurchase","4-Random",0.0005499046540002683,0.09747043765112515,0.016020383110977195,0.005855319093023739,0.24171931841634356,0.2656558179111924,0.48676954457944044
3,4,15,1185,10,0.0899226217569413,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.02652256363014224,0.2332349907232111,3.939460979829123e-05,0.034284764292951124,0.023057270237539222,0.06653811791474054,0.876119847554769
2,10,37,757,8,0.07607646791078744,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0014923618195477597,0.09160701324419639,0.0,0.05193316581607279,0.22754144097457418,0.2883147946361163,0.43221059857323674
2,2,19,604,10,0.07660901228948568,4,4,0.85,11,200,500,"3-Random","2-(s,S)",0.001615207022117595,0.06433205539044519,0.02445197208300809,0.04230311886157585,0.12829778188470975,0.20023011374596086,0.6291689855077536
2,3,5,1247,14,0.09737824305871645,4,4,0.85,13,200,500,"3-Random","3-(R,S)",0.0006422265939562526,0.022918758069373123,0.0020597202309270263,0.037757836228078205,0.12844931942742127,0.07862246841193354,0.755170375932567
2,5,36,635,5,0.03560309512972235,4,4,0.85,15,200,500,"3-Random","3-(R,S)",0.004204338761218497,0.13148743139884167,0.5496740024739287,0.09984953640199833,0.2600678410698716,0.37029750497383096,0.269785117554299
1,7,23,1399,11,0.09684569868001822,4,4,0.85,6,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.014722936668082406,0.14015206652783405,0.0,0.08043095275554528,0.10606033203702296,0.1478976524053624,0.6656110628020694
1,6,22,1277,9,0.056372325898953135,4,4,0.85,1,200,500,"3-Random","3-(R,S)",0.0006360114865006423,0.06905152072081137,0.001764191828419614,0.025685377569696174,0.2565138761391409,0.2396186515295003,0.4781820947616625
1,3,35,1155,1,0.04146108329540283,4,4,0.85,2,200,500,"1-DailyPurchase","1-(s,Q)",0.0008494575827217239,0.10617215972436127,0.03306531674552138,0.03223586462962617,0.21845881059724195,0.39557663775872487,0.3537286870144071
1,10,15,456,14,0.08406463359126083,4,4,0.85,3,200,500,"1-DailyPurchase","4-Random",0.0004360255104187052,0.07498775768537728,5.191263713906403e-05,0.008795460232463536,0.23823013259691672,0.17551984986899583,0.5774545573016239
1,2,2,1312,5,0.022289485662266732,4,4,0.85,5,200,500,"1-DailyPurchase","4-Random",1.5299088281076274e-05,0.08592801261620339,0.017517317976896193,0.016220779509888716,0.2987082647110342,0.13759117021279216,0.547479785566285
2,4,31,884,3,0.09791078743741467,4,4,0.85,4,200,500,"1-DailyPurchase","4-Random",0.0008570260755677248,0.09488990695757475,0.011349779817788121,0.014075054941878825,0.1484423910448752,0.23574706503855297,0.6017354889746931
2,4,37,27,12,0.07021847974510698,4,4,0.85,2,200,500,"1-DailyPurchase","3-(R,S)",0.0002434342310260405,0.09558326983005905,0.09487455729747134,0.0023840787479982866,0.32126840478472624,0.30870696575486023,0.36764055071241525
1,8,27,88,2,0.07767410104688212,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.015321254514653061,0.19982975101085337,0.4572389422382197,0.11878008457453372,0.38912004940434664,0.36793606441278826,0.12416380160833136
2,8,6,849,7,0.04252617205279928,4,4,0.85,0,200,500,"3-Random","3-(R,S)",4.5162887106867686e-05,0.05384133790828417,0.006615337489968902,0.017761964107432093,0.19019329249579423,0.12744261013828673,0.6646021332584869
2,9,3,914,12,0.056904870277651357,4,4,0.85,8,200,500,"1-DailyPurchase","4-Random",3.2579754386981046e-05,0.044959268986411095,0.0,0.010540421140769569,0.07105518483542016,0.059471171658301035,0.8589332223655092
3,3,14,1063,8,0.0494492489758762,4,4,0.85,1,200,500,"3-Random","3-(R,S)",0.0006052105090224336,0.06727046997154572,0.009177393829814291,0.018499693952179472,0.15241608877935794,0.17099966470453956,0.658084552563923
2,6,12,1461,1,0.01483386436049158,4,4,0.85,13,200,500,"3-Random","3-(R,S)",0.00999126502062332,0.15703483362590767,0.5798024688757716,0.4500235380191067,0.19662984142682355,0.15195954225612338,0.2013870782979464
1,5,14,333,12,0.04359126081019573,4,4,0.85,14,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0019687009764389678,0.07426706096976918,0.011156663329752467,0.07511777018155483,0.28173025938045293,0.2598706074703217,0.3832813629676704
3,5,26,818,12,0.0835320892125626,4,4,0.85,12,200,500,"3-Random","2-(s,S)",0.0013750434161071065,0.050919698643837975,0.0036177686324868714,0.027884079376751487,0.12401085217979577,0.1348352428692676,0.7132698255741852
2,8,17,272,8,0.03613563950842058,4,4,0.85,6,200,500,"1-DailyPurchase","4-Random",0.0005006042701759097,0.12074607852814952,0.08119227539882452,0.006169899551406454,0.27258396309303196,0.2211440003588937,0.5001021369966678
2,9,25,1216,5,0.04891670459717798,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0023447765569690198,0.07620633137859854,0.0691598052890124,0.08001852485043934,0.26171574342836584,0.20897647557696533,0.44928925614422954
2,2,11,1129,13,0.06382794720072828,4,4,0.85,8,200,500,"1-DailyPurchase","4-Random",0.0024728391188632453,0.15162330783006023,0.0027214204786971835,0.016407516406010562,0.12813294830177416,0.16588716917645885,0.6895723661157565
1,8,34,1032,13,0.09045516613563953,4,4,0.85,12,200,500,"3-Random","2-(s,S)",0.0015698476480097167,0.05286964789473103,6.611295197650871e-05,0.04800544360572724,0.2292570246708341,0.23552505121948158,0.48721248050395705
3,6,38,976,2,0.06436049157942651,4,4,0.85,0,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0,0.0,0.0,0.004745177790102915,0.2985764466629691,0.09952548222098971,0.5971528933259382
2,9,30,1491,10,0.06329540282203007,4,4,0.85,2,200,500,"3-Random","3-(R,S)",0.0007089607392246352,0.08048781434530837,0.0001993042326245169,0.020582887299981478,0.19707085129114396,0.16728986613047472,0.6150563952783997
1,6,33,700,11,0.04998179335457443,4,4,0.85,7,200,500,"1-DailyPurchase","4-Random",0.0008631051054727773,0.09083281208212414,0.0012936646893428334,0.010575567090819644,0.2332351538049999,0.2793462093093126,0.4768430697948679
3,1,33,1430,6,0.05583978152025491,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.002528864312346379,0.06764161234826441,0.07165483754635896,0.1048587479407797,0.12573215298013596,0.3246246009139884,0.4447844981650959
2,3,4,394,2,0.05104688211197088,4,4,0.85,6,200,500,"3-Random","3-(R,S)",0.0037321219320352503,0.09190846884053414,0.0973395254962744,0.12076421651061914,0.33474830480058576,0.20614469547644262,0.33834278321235245
3,2,6,119,11,0.0366681838871188,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0029149707038789077,0.12303371377724563,0.0469050226365927,0.06024035995419338,0.17001398281233707,0.23909226370804362,0.530653393525426
2,5,10,58,7,0.029212562585343653,4,4,0.85,6,200,500,"1-DailyPurchase","4-Random",0.0003740017031462174,0.11435698000524584,0.18525977725048332,0.003493165363601624,0.4380431947987565,0.22103068657929073,0.33743295325835115
3,2,18,1220,12,0.030277651342740103,4,4,0.85,4,200,500,"3-Random","2-(s,S)",0.0007779963301762481,0.06607528867868426,0.008313906420021763,0.020486261282708453,0.1304428471241807,0.18676496230410383,0.6623059292890071
2,8,22,547,13,0.05051433773327265,4,4,0.85,14,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0018631551129436475,0.07468900740265427,0.10213136681646977,0.052049859195246045,0.23391940580173534,0.22115371121249291,0.4928770237905258
3,3,25,486,9,0.04305871643149751,4,4,0.85,7,200,500,"1-DailyPurchase","4-Random",0.0008536743477794596,0.10018538656077176,0.02291583000513328,0.007998839157059161,0.15766283037612955,0.2311365575501214,0.6032017729166899
2,2,39,1391,13,0.04465634956759218,4,4,0.85,0,200,500,"1-DailyPurchase","4-Random",0.00046435806036007176,0.0653127710773898,0.002659160290518344,0.006989204684032484,0.12822811260237155,0.26800222995146555,0.5967804527621304
1,4,38,1487,4,0.08193445607646793,4,4,0.85,6,200,500,"3-Random","3-(R,S)",0.0020112194088449187,0.07475981675749442,0.01411075525680867,0.0722855290370697,0.18742837198460538,0.3076503923438649,0.4326357066344601
3,7,8,241,13,0.0771415566681839,4,4,0.85,3,200,500,"1-DailyPurchase","3-(R,S)",0.0005420983960570881,0.08255230936701265,0.021956071526659196,0.0032887467249562903,0.13507699301394516,0.0851658051087233,0.7764684551523752
2,7,10,1006,11,0.02335457441966318,4,4,0.85,4,200,500,"3-Random","2-(s,S)",0.0004413059604969905,0.10068652053741348,0.007743530169663449,0.019479192213184518,0.2558310754247786,0.16131845785780982,0.5633712745042271
2,6,5,517,4,0.09152025489303597,4,4,0.85,11,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.003166865547854199,0.03062023446445204,0.011279738612170733,0.18268684210035582,0.10986386871479258,0.10957914935450333,0.5978701398303483
2,4,2,792,9,0.016431497496586255,4,4,0.85,3,200,500,"3-Random","2-(s,S)",8.09979377925038e-06,0.0793501936561296,0.04430248345253765,0.0274813427553186,0.37383151649026536,0.16762185766265825,0.43106528309175784
3,9,13,731,6,0.0984433318161129,4,4,0.85,11,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.002879705332477607,0.021217284538381547,0.0003675171590781705,0.10794232869216526,0.18343878986367074,0.12312603855098811,0.5854928428931759
2,3,35,303,3,0.08459717796995904,4,4,0.85,10,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.010623903783512904,0.19071698071921578,0.16651756263173986,0.17953293653938415,0.17637243286425972,0.41144278687428315,0.23265184372207284
1,9,8,1190,3,0.07128356850250343,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0015417578142138321,0.06652506559961363,0.014866500364380317,0.09869209121881505,0.2992295427016549,0.19220698336498096,0.40987138271454915
2,1,23,670,2,0.09098771051433775,4,4,0.85,4,200,500,"1-DailyPurchase","4-Random",0.0008849851018780186,0.07697232329276571,0.04336822366291737,0.03207306662523541,0.1213833991174549,0.37951599509852385,0.467027539158786
1,4,20,945,7,0.015898953117888033,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.002656494978233262,0.12568847389212615,0.06133362382954339,0.09816288625114425,0.2596362341698582,0.3330431462809654,0.30915773329803214
2,3,30,761,14,0.057437414656349585,4,4,0.85,15,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0022017719303317573,0.06665580572353814,0.07513962187396545,0.07398916452053735,0.1856329583631179,0.2863770588725682,0.45400081824377664
3,5,19,1343,14,0.0707510241238052,4,4,0.85,9,200,500,"1-DailyPurchase","1-(s,Q)",0.002265816280715299,0.08742252592390769,0.0001288036689467492,0.007544675381401637,0.04873263105416052,0.06121239135687879,0.882510302207559
2,8,33,180,15,0.04412380518889396,4,4,0.85,5,200,500,"3-Random","3-(R,S)",0.0006693123260084108,0.09063655684214518,0.08370634130313058,0.014689935066081251,0.30347308718887384,0.2940247160126584,0.38781226173238653
2,7,28,1159,8,0.022822030040964954,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0022895250083859084,0.09981861346198585,0.0037092140112246715,0.07270047720734157,0.20547009676336978,0.2460370617074479,0.4757923643218408
1,1,39,578,8,0.09897587619481112,4,4,0.85,3,200,500,"3-Random","2-(s,S)",0.0008290846235788317,0.05272155478582877,0.017221315793876275,0.03071223608380476,0.11804702215995141,0.3718348731432546,0.47940586861298917
3,3,36,853,13,0.017005006827492036,4,4,0.85,11,200,500,"1-DailyPurchase","4-Random",0.0007439421776048768,0.11432738767418166,0.014011638132408417,0.008877001161152923,0.13250320605039054,0.2786801750431079,0.5799396177453485
3,7,39,1098,4,0.015366408739189805,4,4,0.85,5,200,500,"1-DailyPurchase","4-Random",0.00030602816949383473,0.08153470989641794,0.054137213290788154,0.00770749864094409,0.1904159919371514,0.29726084957556625,0.5046156598463382
3,6,11,608,3,0.057969959035047806,4,4,0.85,6,200,500,"3-Random","3-(R,S)",0.0012619513684557124,0.08283904527869075,0.08817183482235805,0.05245037736877549,0.27681747127715994,0.17344303440608422,0.49728911694798034
2,10,2,32,14,0.09315885298133819,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0,0.04734222726092532,0.029321999139480553,0.028016563544371542,0.3129661254993545,0.13594525890782597,0.523072052048448
3,10,31,364,7,0.0920527992717342,4,4,0.85,2,200,500,"3-Random","2-(s,S)",0.0005670914199068168,0.09518560073505053,0.010911515075112482,0.01248193883934711,0.20789501164299046,0.19205526626938368,0.5875677832482787
2,4,16,1404,4,0.07820664542558034,4,4,0.85,1,200,500,"3-Random","2-(s,S)",0.0012970148224370794,0.07251148610869494,0.0009856900027671266,0.04368819646662548,0.26544931631187096,0.24251031690443384,0.4483521703170698
2,10,36,1373,9,0.02974510696404188,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0024445520603030998,0.09898676048922503,0.00014118498194356225,0.07423805309993531,0.19092167844152125,0.21644811030682487,0.5183921581517185
2,7,24,150,6,0.08512972234865727,4,4,0.85,2,200,500,"3-Random","2-(s,S)",0.000406038616753075,0.09059752557164477,0.08457802642542554,0.015490347017143923,0.31180467690780767,0.2725419899348154,0.40016298614023305
1,5,25,1434,13,0.037200728265817024,4,4,0.85,5,200,500,"3-Random","3-(R,S)",0.0006703198190331212,0.06804730095951994,0.0039082760983073705,0.030254466314800683,0.24396479510370303,0.24531029732973525,0.48047044125176097
2,9,15,1281,2,0.030851160673645885,4,4,0.85,12,200,500,"1-DailyPurchase","4-Random",0.003923253279552145,0.08905634695382218,0.15514758101502116,0.128128124998319,0.3079619443453769,0.2159376864240525,0.34797224423225165
2,1,27,1037,6,0.07181611288120165,4,4,0.85,7,200,500,"3-Random","3-(R,S)",0.0012689801312049057,0.059869892936594026,0.04095656118024856,0.05883624949583712,0.13684196989397582,0.31335824678680113,0.49096353382338603
1,2,13,211,10,0.09258534365043243,4,4,0.85,9,200,500,"1-DailyPurchase","3-(R,S)",0.0005251235698674146,0.07174723599834927,0.026297392297387954,0.013877911045007893,0.1982081309655736,0.25643189297322766,0.5314820650161908
2,5,21,425,11,0.09950842057350935,4,4,0.85,10,200,500,"1-DailyPurchase","3-(R,S)",0.0009063330774059467,0.07596815183918296,0.0077980272601244,0.010481872442428994,0.1620635853226892,0.16538735914684888,0.6620671830880329
2,8,29,639,12,0.010081929904415112,4,4,0.85,10,200,500,"1-DailyPurchase","3-(R,S)",0.0004875873835165618,0.10788398379529654,0.020869697617315806,0.0063011422748511115,0.3084145310519533,0.2783327178685203,0.40695160880467524
3,5,30,2,5,0.04469731451979973,4,4,0.85,13,200,500,"1-DailyPurchase","4-Random",1.0,1.0079360559643908,1.0044993593725529,-5.376026209297204e-06,0.6250296512243684,0.3744288676756996,0.0005468571261413431
2,3,8,430,7,0.05854346836595359,4,4,0.85,14,200,500,"1-DailyPurchase","4-Random",0.001121019701242431,0.1007474530748441,0.021686172179294243,0.028210206987307956,0.19147033461212803,0.14964596465006472,0.6306734937504993
2,3,20,63,9,0.05215293582157488,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0026125507182974054,0.14769436777312178,0.1357043999010667,0.022617141741055415,0.24787742715132632,0.36625479205168543,0.36325063905593286
3,5,4,1103,6,0.038306781975421034,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.00044224324782577237,0.0003345621347065617,0.002429770536108729,0.05539930448903781,0.16163828593284038,0.09648783462445328,0.6864745749536685
1,8,38,216,6,0.05162039144287666,4,4,0.85,13,200,500,"1-DailyPurchase","4-Random",0.0025455345803025056,0.08959438783814577,0.325435375244449,0.021392309183259836,0.40257450024996116,0.3664761258897358,0.20955706467704313
1,6,7,1067,15,0.02392808375056896,4,4,0.85,11,200,500,"1-DailyPurchase","4-Random",0.00041852167757025775,0.08080416775643179,0.002715663273921369,0.01407332156236359,0.26550448661555154,0.15051876463118208,0.5699034271909027
2,6,16,644,8,0.06546654528903051,4,4,0.85,14,200,500,"1-DailyPurchase","4-Random",0.0014606556277829024,0.08087581588013101,0.001877669482469395,0.020493758136704628,0.15362081382630763,0.1420929437675351,0.6837924842694527
3,7,5,1465,8,0.0856622667273555,4,4,0.85,8,200,500,"1-DailyPurchase","3-(R,S)",0.0001076266646257462,0.05189031936921751,0.002892535960926331,0.007477416923957799,0.0832939861594572,0.04307081621680638,0.8661577806997787
1,9,19,823,4,0.06489303595812473,4,4,0.85,7,200,500,"3-Random","3-(R,S)",0.0014751662231589837,0.09794439123972064,0.05410475730808644,0.06398984113390399,0.3287074177359343,0.2448495923405006,0.3624531487896612
2,3,15,522,5,0.02499317250796541,4,4,0.85,10,200,500,"3-Random","2-(s,S)",0.002189876180445797,0.10250862537992095,0.3177808748012737,0.06380117026076486,0.29756756050898314,0.33267258855717496,0.30595868067307713
3,9,24,858,10,0.07238962221210743,4,4,0.85,15,200,500,"1-DailyPurchase","4-Random",0.0013490997526151894,0.08217448812311937,0.0030144752037596385,0.013830465106972339,0.13800063325650502,0.10740850687192692,0.7407603947645958
2,6,27,277,10,0.05907601274465182,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.001581050075509314,0.11443812332215932,0.012094321048172412,0.03209396132114152,0.1923571552422647,0.2814352220176942,0.4941136614188995
1,4,18,461,2,0.01753755120619026,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0019882789411126895,0.12289291725347984,0.38511992697204067,0.05734082901189338,0.34618379901363117,0.38389378714406297,0.2125815848304124
1,8,12,1317,7,0.045229858898497954,4,4,0.85,4,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0019378372728267557,0.04615274801610662,0.0,0.06593215242562071,0.24005697942831014,0.18060257704097982,0.5134082911050892
2,7,26,675,3,0.024460628129267185,4,4,0.85,3,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0018417689126066768,0.09131121484633072,0.13027404192452116,0.04349039791839663,0.2974076277768707,0.31690431274172076,0.3421976615630118
2,2,22,1496,3,0.037774237596722805,4,4,0.85,12,200,500,"1-DailyPurchase","4-Random",0.002153080164139968,0.11258785777061904,0.013165791254138196,0.07184452386818059,0.10568772207806873,0.220492713363143,0.6019750406906077
1,4,32,1072,11,0.07931269913518435,4,4,0.85,0,200,500,"1-DailyPurchase","4-Random",0.0006994445203282287,0.072050590302772,0.0,0.008196610327050935,0.17797888965337327,0.24184279748314483,0.5719817025364309
1,5,37,93,2,0.011147018661811562,4,4,0.85,8,200,500,"3-Random","2-(s,S)",0.0064645472771163205,0.564674998192426,0.927953077607233,0.03330806421802476,0.39328684862584185,0.47627557863119263,0.0971295085249408
1,9,30,950,7,0.03883932635411926,4,4,0.85,11,200,500,"3-Random","2-(s,S)",0.0014439643818342596,0.0755219734057431,0.09586208980144059,0.056616185060494054,0.31383340053727327,0.2856818316679138,0.34386858273431875
1,1,5,705,12,0.07292216659080565,4,4,0.85,6,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0014750602978648285,0.059767591982339545,0.012984933194832241,0.05814154098623709,0.1900730548565649,0.17503661155281514,0.5767487926043828
3,9,35,491,11,0.06599908966772873,4,4,0.85,6,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.00161105345192226,0.10080527468323061,0.0005287998972150308,0.02929493228094835,0.1651910862466919,0.1818254626230555,0.6236885188493043
3,4,1,981,2,0.08730086481565773,4,4,0.85,14,200,500,"3-Random","3-(R,S)",0.012704138080803277,0.053139425945909174,0.1607810967512702,0.38705478113028763,0.12050271515580832,0.05719094882461355,0.4352515548892905
2,4,35,1251,7,0.07873918980427858,4,4,0.85,8,200,500,"3-Random","3-(R,S)",0.0014139218498017462,0.059169144207136225,0.007218759143279568,0.05555262327598457,0.18601476964443753,0.28257507843647905,0.4758575286430989
3,8,16,124,11,0.05960855712335003,4,4,0.85,12,200,500,"3-Random","3-(R,S)",0.0023362130760729966,0.11445554103562576,0.25823413725287236,0.018838178617409208,0.2331876644826245,0.17750869198780977,0.5704654649121566
3,1,10,246,15,0.010614474283113337,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0015287147769078861,0.13074300564435262,0.07654282747689119,0.030503414422297315,0.20041615518673306,0.35174718062136595,0.41733324976960356
