,Fact,Distr1,Distr2,Clients_N,Demand_W,HC,Lt0,Lt1,SS_%,DS_D,K,MA,1-DailyPurchase,2-PeriodicallyPurchase,3-Random,"1-(s,Q)","2-(s,S)","3-(R,S)",4-Random,lost_ratio_sales_ret,lost_ratio_sales_dis,lost_ratio_sales_fac,stock_customer_MA_mean_relative,stock_distributor_MA_mean_relative,stock_retailer_MA_mean_relative,stock_factory_MA_mean_relative
302,3.0,1.0,33.0,1430.0,6.0,0.0558397815202549,4.0,4.0,0.85,9.0,200.0,500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0025288643123463,0.0676416123482644,0.0716548375463589,0.1048587479407797,0.1257321529801359,0.3246246009139884,0.4447844981650959
303,2.0,3.0,4.0,394.0,2.0,0.0510468821119708,4.0,4.0,0.85,6.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0037321219320352,0.0919084688405341,0.0973395254962744,0.1207642165106191,0.3347483048005857,0.2061446954764426,0.3383427832123524
304,3.0,2.0,6.0,119.0,11.0,0.0366681838871188,4.0,4.0,0.85,13.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0029149707038789,0.1230337137772456,0.0469050226365927,0.0602403599541933,0.170013982812337,0.2390922637080436,0.530653393525426
305,2.0,5.0,10.0,58.0,7.0,0.0292125625853436,4.0,4.0,0.85,6.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003740017031462,0.1143569800052458,0.1852597772504833,0.0034931653636016,0.4380431947987565,0.2210306865792907,0.3374329532583511
306,3.0,2.0,18.0,1220.0,12.0,0.0302776513427401,4.0,4.0,0.85,4.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0007779963301762,0.0660752886786842,0.0083139064200217,0.0204862612827084,0.1304428471241807,0.1867649623041038,0.6623059292890071
307,2.0,8.0,22.0,547.0,13.0,0.0505143377332726,4.0,4.0,0.85,14.0,200.0,500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0018631551129436,0.0746890074026542,0.1021313668164697,0.052049859195246,0.2339194058017353,0.2211537112124929,0.4928770237905258
308,3.0,3.0,25.0,486.0,9.0,0.0430587164314975,4.0,4.0,0.85,7.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008536743477794,0.1001853865607717,0.0229158300051332,0.0079988391570591,0.1576628303761295,0.2311365575501214,0.6032017729166899
309,2.0,2.0,39.0,1391.0,13.0,0.0446563495675921,4.0,4.0,0.85,0.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00046435806036,0.0653127710773898,0.0026591602905183,0.0069892046840324,0.1282281126023715,0.2680022299514655,0.5967804527621304
310,1.0,4.0,38.0,1487.0,4.0,0.0819344560764679,4.0,4.0,0.85,6.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0020112194088449,0.0747598167574944,0.0141107552568086,0.0722855290370697,0.1874283719846053,0.3076503923438649,0.4326357066344601
311,3.0,7.0,8.0,241.0,13.0,0.0771415566681839,4.0,4.0,0.85,3.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.000542098396057,0.0825523093670126,0.0219560715266591,0.0032887467249562,0.1350769930139451,0.0851658051087233,0.7764684551523752
312,2.0,7.0,10.0,1006.0,11.0,0.0233545744196631,4.0,4.0,0.85,4.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0004413059604969,0.1006865205374134,0.0077435301696634,0.0194791922131845,0.2558310754247786,0.1613184578578098,0.5633712745042271
313,2.0,6.0,5.0,517.0,4.0,0.0915202548930359,4.0,4.0,0.85,11.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0031668655478541,0.030620234464452,0.0112797386121707,0.1826868421003558,0.1098638687147925,0.1095791493545033,0.5978701398303483
314,2.0,4.0,2.0,792.0,9.0,0.0164314974965862,4.0,4.0,0.85,3.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.09979377925038e-06,0.0793501936561296,0.0443024834525376,0.0274813427553186,0.3738315164902653,0.1676218576626582,0.4310652830917578
315,3.0,9.0,13.0,731.0,6.0,0.0984433318161129,4.0,4.0,0.85,11.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0028797053324776,0.0212172845383815,0.0003675171590781,0.1079423286921652,0.1834387898636707,0.1231260385509881,0.5854928428931759
316,2.0,3.0,35.0,303.0,3.0,0.084597177969959,4.0,4.0,0.85,10.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0106239037835129,0.1907169807192157,0.1665175626317398,0.1795329365393841,0.1763724328642597,0.4114427868742831,0.2326518437220728
317,1.0,9.0,8.0,1190.0,3.0,0.0712835685025034,4.0,4.0,0.85,1.0,200.0,500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0015417578142138,0.0665250655996136,0.0148665003643803,0.098692091218815,0.2992295427016549,0.1922069833649809,0.4098713827145491
318,2.0,1.0,23.0,670.0,2.0,0.0909877105143377,4.0,4.0,0.85,4.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.000884985101878,0.0769723232927657,0.0433682236629173,0.0320730666252354,0.1213833991174549,0.3795159950985238,0.467027539158786
319,1.0,4.0,20.0,945.0,7.0,0.015898953117888,4.0,4.0,0.85,12.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0026564949782332,0.1256884738921261,0.0613336238295433,0.0981628862511442,0.2596362341698582,0.3330431462809654,0.3091577332980321
320,2.0,3.0,30.0,761.0,14.0,0.0574374146563495,4.0,4.0,0.85,15.0,200.0,500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0022017719303317,0.0666558057235381,0.0751396218739654,0.0739891645205373,0.1856329583631179,0.2863770588725682,0.4540008182437766
321,3.0,5.0,19.0,1343.0,14.0,0.0707510241238052,4.0,4.0,0.85,9.0,200.0,500.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0022658162807152,0.0874225259239076,0.0001288036689467,0.0075446753814016,0.0487326310541605,0.0612123913568787,0.882510302207559
322,2.0,8.0,33.0,180.0,15.0,0.0441238051888939,4.0,4.0,0.85,5.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0006693123260084,0.0906365568421451,0.0837063413031305,0.0146899350660812,0.3034730871888738,0.2940247160126584,0.3878122617323865
323,2.0,7.0,28.0,1159.0,8.0,0.0228220300409649,4.0,4.0,0.85,12.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0022895250083859,0.0998186134619858,0.0037092140112246,0.0727004772073415,0.2054700967633697,0.2460370617074479,0.4757923643218408
324,1.0,1.0,39.0,578.0,8.0,0.0989758761948111,4.0,4.0,0.85,3.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0008290846235788,0.0527215547858287,0.0172213157938762,0.0307122360838047,0.1180470221599514,0.3718348731432546,0.4794058686129891
325,3.0,3.0,36.0,853.0,13.0,0.017005006827492,4.0,4.0,0.85,11.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007439421776048,0.1143273876741816,0.0140116381324084,0.0088770011611529,0.1325032060503905,0.2786801750431079,0.5799396177453485
326,3.0,7.0,39.0,1098.0,4.0,0.0153664087391898,4.0,4.0,0.85,5.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003060281694938,0.0815347098964179,0.0541372132907881,0.007707498640944,0.1904159919371514,0.2972608495755662,0.5046156598463382
327,3.0,6.0,11.0,608.0,3.0,0.0579699590350478,4.0,4.0,0.85,6.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0012619513684557,0.0828390452786907,0.088171834822358,0.0524503773687754,0.2768174712771599,0.1734430344060842,0.4972891169479803
328,2.0,10.0,2.0,32.0,14.0,0.0931588529813381,4.0,4.0,0.85,1.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0473422272609253,0.0293219991394805,0.0280165635443715,0.3129661254993545,0.1359452589078259,0.523072052048448
329,3.0,10.0,31.0,364.0,7.0,0.0920527992717342,4.0,4.0,0.85,2.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0005670914199068,0.0951856007350505,0.0109115150751124,0.0124819388393471,0.2078950116429904,0.1920552662693836,0.5875677832482787
330,2.0,4.0,16.0,1404.0,4.0,0.0782066454255803,4.0,4.0,0.85,1.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.001297014822437,0.0725114861086949,0.0009856900027671,0.0436881964666254,0.2654493163118709,0.2425103169044338,0.4483521703170698
331,2.0,10.0,36.0,1373.0,9.0,0.0297451069640418,4.0,4.0,0.85,13.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.002444552060303,0.098986760489225,0.0001411849819435,0.0742380530999353,0.1909216784415212,0.2164481103068248,0.5183921581517185
332,2.0,7.0,24.0,150.0,6.0,0.0851297223486572,4.0,4.0,0.85,2.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.000406038616753,0.0905975255716447,0.0845780264254255,0.0154903470171439,0.3118046769078076,0.2725419899348154,0.400162986140233
333,1.0,5.0,25.0,1434.0,13.0,0.037200728265817,4.0,4.0,0.85,5.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0006703198190331,0.0680473009595199,0.0039082760983073,0.0302544663148006,0.243964795103703,0.2453102973297352,0.4804704412517609
334,2.0,9.0,15.0,1281.0,2.0,0.0308511606736458,4.0,4.0,0.85,12.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0039232532795521,0.0890563469538221,0.1551475810150211,0.128128124998319,0.3079619443453769,0.2159376864240525,0.3479722442322516
335,2.0,1.0,27.0,1037.0,6.0,0.0718161128812016,4.0,4.0,0.85,7.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0012689801312049,0.059869892936594,0.0409565611802485,0.0588362494958371,0.1368419698939758,0.3133582467868011,0.490963533823386
336,1.0,2.0,13.0,211.0,10.0,0.0925853436504324,4.0,4.0,0.85,9.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0005251235698674,0.0717472359983492,0.0262973922973879,0.0138779110450078,0.1982081309655736,0.2564318929732276,0.5314820650161908
337,2.0,5.0,21.0,425.0,11.0,0.0995084205735093,4.0,4.0,0.85,10.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009063330774059,0.0759681518391829,0.0077980272601244,0.0104818724424289,0.1620635853226892,0.1653873591468488,0.6620671830880329
338,2.0,8.0,29.0,639.0,12.0,0.0100819299044151,4.0,4.0,0.85,10.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0004875873835165,0.1078839837952965,0.0208696976173158,0.0063011422748511,0.3084145310519533,0.2783327178685203,0.4069516088046752
339,3.0,5.0,30.0,2.0,5.0,0.0446973145197997,4.0,4.0,0.85,13.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0079360559643908,1.0044993593725529,-5.376026209297204e-06,0.6250296512243684,0.3744288676756996,0.0005468571261413
340,2.0,3.0,8.0,430.0,7.0,0.0585434683659535,4.0,4.0,0.85,14.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0011210197012424,0.1007474530748441,0.0216861721792942,0.0282102069873079,0.191470334612128,0.1496459646500647,0.6306734937504993
341,2.0,3.0,20.0,63.0,9.0,0.0521529358215748,4.0,4.0,0.85,5.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0026125507182974,0.1476943677731217,0.1357043999010667,0.0226171417410554,0.2478774271513263,0.3662547920516854,0.3632506390559328
342,3.0,5.0,4.0,1103.0,6.0,0.038306781975421,4.0,4.0,0.85,4.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0004422432478257,0.0003345621347065,0.0024297705361087,0.0553993044890378,0.1616382859328403,0.0964878346244532,0.6864745749536685
343,1.0,8.0,38.0,216.0,6.0,0.0516203914428766,4.0,4.0,0.85,13.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0025455345803025,0.0895943878381457,0.325435375244449,0.0213923091832598,0.4025745002499611,0.3664761258897358,0.2095570646770431
344,1.0,6.0,7.0,1067.0,15.0,0.0239280837505689,4.0,4.0,0.85,11.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0004185216775702,0.0808041677564317,0.0027156632739213,0.0140733215623635,0.2655044866155515,0.150518764631182,0.5699034271909027
345,2.0,6.0,16.0,644.0,8.0,0.0654665452890305,4.0,4.0,0.85,14.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0014606556277829,0.080875815880131,0.0018776694824693,0.0204937581367046,0.1536208138263076,0.1420929437675351,0.6837924842694527
346,3.0,7.0,5.0,1465.0,8.0,0.0856622667273555,4.0,4.0,0.85,8.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0001076266646257,0.0518903193692175,0.0028925359609263,0.0074774169239577,0.0832939861594572,0.0430708162168063,0.8661577806997787
347,1.0,9.0,19.0,823.0,4.0,0.0648930359581247,4.0,4.0,0.85,7.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0014751662231589,0.0979443912397206,0.0541047573080864,0.0639898411339039,0.3287074177359343,0.2448495923405006,0.3624531487896612
348,2.0,3.0,15.0,522.0,5.0,0.0249931725079654,4.0,4.0,0.85,10.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0021898761804457,0.1025086253799209,0.3177808748012737,0.0638011702607648,0.2975675605089831,0.3326725885571749,0.3059586806730771
349,3.0,9.0,24.0,858.0,10.0,0.0723896222121074,4.0,4.0,0.85,15.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013490997526151,0.0821744881231193,0.0030144752037596,0.0138304651069723,0.138000633256505,0.1074085068719269,0.7407603947645958
350,2.0,6.0,27.0,277.0,10.0,0.0590760127446518,4.0,4.0,0.85,5.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0015810500755093,0.1144381233221593,0.0120943210481724,0.0320939613211415,0.1923571552422647,0.2814352220176942,0.4941136614188995
351,1.0,4.0,18.0,461.0,2.0,0.0175375512061902,4.0,4.0,0.85,2.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0019882789411126,0.1228929172534798,0.3851199269720406,0.0573408290118933,0.3461837990136311,0.3838937871440629,0.2125815848304124
352,1.0,8.0,12.0,1317.0,7.0,0.0452298588984979,4.0,4.0,0.85,4.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0019378372728267,0.0461527480161066,0.0,0.0659321524256207,0.2400569794283101,0.1806025770409798,0.5134082911050892
353,2.0,7.0,26.0,675.0,3.0,0.0244606281292671,4.0,4.0,0.85,3.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0018417689126066,0.0913112148463307,0.1302740419245211,0.0434903979183966,0.2974076277768707,0.3169043127417207,0.3421976615630118
354,2.0,2.0,22.0,1496.0,3.0,0.0377742375967228,4.0,4.0,0.85,12.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0021530801641399,0.112587857770619,0.0131657912541381,0.0718445238681805,0.1056877220780687,0.220492713363143,0.6019750406906077
355,1.0,4.0,32.0,1072.0,11.0,0.0793126991351843,4.0,4.0,0.85,0.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006994445203282,0.072050590302772,0.0,0.0081966103270509,0.1779788896533732,0.2418427974831448,0.5719817025364309
356,1.0,5.0,37.0,93.0,2.0,0.0111470186618115,4.0,4.0,0.85,8.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0064645472771163,0.564674998192426,0.927953077607233,0.0333080642180247,0.3932868486258418,0.4762755786311926,0.0971295085249408
357,1.0,9.0,30.0,950.0,7.0,0.0388393263541192,4.0,4.0,0.85,11.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0014439643818342,0.0755219734057431,0.0958620898014405,0.056616185060494,0.3138334005372732,0.2856818316679138,0.3438685827343187
358,1.0,1.0,5.0,705.0,12.0,0.0729221665908056,4.0,4.0,0.85,6.0,200.0,500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0014750602978648,0.0597675919823395,0.0129849331948322,0.058141540986237,0.1900730548565649,0.1750366115528151,0.5767487926043828
359,3.0,9.0,35.0,491.0,11.0,0.0659990896677287,4.0,4.0,0.85,6.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0016110534519222,0.1008052746832306,0.000528799897215,0.0292949322809483,0.1651910862466919,0.1818254626230555,0.6236885188493043
360,3.0,4.0,1.0,981.0,2.0,0.0873008648156577,4.0,4.0,0.85,14.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0127041380808032,0.0531394259459091,0.1607810967512702,0.3870547811302876,0.1205027151558083,0.0571909488246135,0.4352515548892905
361,2.0,4.0,35.0,1251.0,7.0,0.0787391898042785,4.0,4.0,0.85,8.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0014139218498017,0.0591691442071362,0.0072187591432795,0.0555526232759845,0.1860147696444375,0.282575078436479,0.4758575286430989
362,3.0,8.0,16.0,124.0,11.0,0.05960855712335,4.0,4.0,0.85,12.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0023362130760729,0.1144555410356257,0.2582341372528723,0.0188381786174092,0.2331876644826245,0.1775086919878097,0.5704654649121566
363,3.0,1.0,10.0,246.0,15.0,0.0106144742831133,4.0,4.0,0.85,2.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0015287147769078,0.1307430056443526,0.0765428274768911,0.0305034144222973,0.200416155186733,0.3517471806213659,0.4173332497696035
364,2.0,10.0,17.0,1409.0,5.0,0.0116795630405097,4.0,4.0,0.85,0.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0119614659671985e-05,0.0867666776116294,0.0218791311498875,0.0036286654184192,0.3562039755647116,0.2390692799963771,0.4010980790204919
365,3.0,6.0,23.0,736.0,6.0,0.0319162494310423,4.0,4.0,0.85,10.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0015898688795424,0.089498113129816,0.1899938235200449,0.0593134492704787,0.2787209699120232,0.3310320378412049,0.3309335429762931
366,2.0,9.0,12.0,399.0,3.0,0.0739872553482021,4.0,4.0,0.85,5.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0005036937541974,0.1085716083278137,0.0211568311496717,0.013802927096444,0.2756192952107227,0.1666766893643796,0.5439010883284536
367,3.0,4.0,32.0,369.0,8.0,0.0255257168866636,4.0,4.0,0.85,1.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.000332476980462,0.0827381322409771,0.0434472015537639,0.0026414244462089,0.1964947588243381,0.2947302596148408,0.5061335571146123
368,2.0,1.0,25.0,155.0,6.0,0.0186026399635867,4.0,4.0,0.85,1.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.000402817121027,0.129646305098757,0.25555638030231,0.0028760791044498,0.1577430636906267,0.5295344525411347,0.3098464046637885
369,2.0,5.0,9.0,1378.0,10.0,0.0526854802002731,4.0,4.0,0.85,12.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0012535436803785,0.0613159089517449,0.0040873126632964,0.0470739570845847,0.1780775780996424,0.1295791305385333,0.6452693342772395
370,2.0,8.0,7.0,308.0,4.0,0.0180700955848884,4.0,4.0,0.85,9.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0010012362404072,0.1465108621894189,0.4393781441853438,0.0481835910168484,0.4178599569799855,0.2235178397721459,0.3104386122310201
371,2.0,6.0,4.0,185.0,1.0,0.0670641784251251,4.0,4.0,0.85,4.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013932339493116,0.1286255144032921,0.1780373544995192,0.04400055932659,0.4283525541576409,0.1584506532910463,0.3691962332247227
372,1.0,3.0,24.0,338.0,12.0,0.0665316340464269,4.0,4.0,0.85,13.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0021271736750839,0.0838638456269174,0.0504187933122984,0.0440804011394745,0.2217408785560849,0.3097409055103575,0.4244378147940829
373,1.0,7.0,9.0,1195.0,4.0,0.0942239417387346,4.0,4.0,0.85,15.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0033387729254451,0.081164893652979,0.001757645933147,0.1136972150174887,0.2446399379868288,0.1693902627987714,0.472272584196911
374,2.0,4.0,13.0,919.0,14.0,0.0798452435138825,4.0,4.0,0.85,7.0,200.0,500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0015110057436917,0.0566708625396037,0.0030785505951322,0.0391874603114326,0.1787719822625192,0.1487788524024995,0.6332617050235485
375,2.0,6.0,32.0,552.0,14.0,0.0734547109695038,4.0,4.0,0.85,13.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0019932364718776,0.0854204390662866,0.0010439621155203,0.0297249011950444,0.1698683449226393,0.2058533104408095,0.5945534434415066
376,2.0,7.0,21.0,1134.0,15.0,0.0867683204369595,4.0,4.0,0.85,7.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.000818599938453,0.0554178056428505,0.0005581883389178,0.0247784193224658,0.16366000990081,0.1355693927568626,0.6759921780198616
377,2.0,2.0,34.0,889.0,5.0,0.0313837050523441,4.0,4.0,0.85,3.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0016537770737088,0.1202882474445891,0.0083620397452313,0.0550128895297145,0.1318277438287882,0.4362523854330358,0.3769069812084614
378,2.0,9.0,40.0,766.0,1.0,0.0803777878925808,4.0,4.0,0.85,14.0,200.0,500.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0175876832835366,0.1562908842863119,0.5748273362078834,0.4889091653131007,0.1439545535193453,0.1734106413658034,0.1937256398017505
379,2.0,5.0,23.0,1077.0,3.0,0.0606736458807464,4.0,4.0,0.85,11.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0058948640739066,0.0944491795767448,0.0543527195236453,0.2718442726182385,0.1898671263659204,0.2408604411016305,0.2974281599142105
380,1.0,5.0,28.0,828.0,5.0,0.0878334091943559,4.0,4.0,0.85,6.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0012850591843653,0.1102312552967487,0.0014745624973647,0.0182099769155697,0.215979809954612,0.2677721441749632,0.4980380689548548
381,2.0,5.0,18.0,1011.0,11.0,0.0462949476558944,4.0,4.0,0.85,3.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0005833673892811,0.0803953509931288,0.0073189071339545,0.0059343761626325,0.1618720063080622,0.1452707080466663,0.6869229094826389
382,3.0,2.0,29.0,1348.0,1.0,0.0936913973600364,4.0,4.0,0.85,8.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0125928645493881,0.156733686140679,0.3582474320981338,0.4468827627078987,0.107751376884591,0.2515448795725107,0.1938209808349994
383,3.0,3.0,39.0,37.0,5.0,0.0745197997269003,4.0,4.0,0.85,12.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0135618796123829,0.1664929864412336,0.2785509811414359,0.0517814862254535,0.1975389045840031,0.397415684786689,0.3532639244038542
384,3.0,6.0,14.0,1470.0,9.0,0.0191351843422849,4.0,4.0,0.85,7.0,200.0,500.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0011671084663454,0.0654734763012397,0.0223469254224256,0.0348675074657174,0.1654052059302788,0.1547368345028889,0.6449904521011147
385,2.0,2.0,11.0,797.0,10.0,0.0393718707328174,4.0,4.0,0.85,2.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0002826466603026,0.058989449909963,0.0129592352529393,0.0059153592350082,0.1340935072007793,0.1536368718153037,0.7063542617489086
386,2.0,2.0,38.0,1164.0,9.0,0.0457624032771961,4.0,4.0,0.85,11.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0014518801520297,0.0581429177927438,0.0397408153309232,0.0586291635896819,0.1467357953999072,0.3383590494808823,0.4562759915295285
387,2.0,3.0,6.0,1256.0,8.0,0.012212107419208,4.0,4.0,0.85,7.0,200.0,500.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0004516782615993,0.061249670935118,0.0801191176818668,0.0418932028426487,0.265989317926737,0.16196424978322,0.5301532294473942
388,1.0,2.0,26.0,495.0,3.0,0.0473600364132908,4.0,4.0,0.85,1.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.001203116451541,0.0849828554516889,0.1480737724303707,0.0418516372951503,0.215647066595005,0.3931135075249177,0.349387788584927
389,2.0,8.0,5.0,924.0,5.0,0.0612061902594447,4.0,4.0,0.85,2.0,200.0,500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0005083789731228,0.0558618618480929,0.017829914947397,0.0262049998286045,0.2340432081201521,0.1245242565805567,0.6152275354706864
390,2.0,7.0,40.0,1286.0,12.0,0.0862357760582612,4.0,4.0,0.85,1.0,200.0,500.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0017310266587576,0.0634180575687567,0.0020570606390829,0.0390819006735353,0.1578431835861513,0.1763240560391774,0.6267508597011358
391,2.0,9.0,9.0,465.0,8.0,0.0883659535730541,4.0,4.0,0.85,13.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0023456368803687,0.0189044833171093,0.0,0.1011797702858855,0.1398308652408892,0.1239409941907881,0.6350483702824371
392,2.0,4.0,29.0,220.0,11.0,0.0329813381884387,4.0,4.0,0.85,9.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0022108737734199,0.1277686394694377,0.0584539695317616,0.0395322951256189,0.2526917653147156,0.4051565212353216,0.3026194183243438
393,2.0,4.0,17.0,679.0,9.0,0.095289030496131,4.0,4.0,0.85,13.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0082053846480986,0.1632171641459281,0.0003617570835175,0.1020082674316118,0.0906285443425146,0.1507964485606763,0.6565667396651971
394,2.0,7.0,37.0,434.0,13.0,0.0399044151115157,4.0,4.0,0.85,9.0,200.0,500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0019810401537459,0.1158548906728779,0.0051382807229803,0.0368135944460657,0.1715443219230801,0.2813190354559212,0.5103230481749329
395,1.0,7.0,3.0,583.0,9.0,0.0324487938097405,4.0,4.0,0.85,2.0,200.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6829539207216506e-05,0.0846321029411701,0.0138937347297472,0.0069261926316106,0.3214103241525893,0.1355962422661823,0.5360672409496178
