buy1,buy2,spoil_ratio,succes_ratio
2, 2, 0.3259312545983122, 0.3499664559660465
2, 2, 0.3259312545983122, 0.3499664559660465
1, 1, 0.2156874267060295, 0.3270893697138662
3, 3, 0.4595103887016707, 0.3735553529293683
0, 0, 0.1822768612298021, 0.3137528561888995
2, 2, 0.3259312545983122, 0.3499664559660465
0, 0, 0.1822768612298021, 0.3137528561888995
2, 3, 0.3651479570913014, 0.5159788236096956
2, 3, 0.3651479570913014, 0.5159788236096956
4, 4, 0.5919585321520053, 0.4186836807098171
0, 0, 0.1822768612298021, 0.3137528561888995
7, 8, 0.8840008808561843, 0.6706070809872984
1, 6, 0.2640395156536376, 0.874072570731839
0, 0, 0.1822768612298021, 0.3137528561888995
0, 0, 0.1822768612298021, 0.3137528561888995
0, 0, 0.1822768612298021, 0.3137528561888995
0, 0, 0.1822768612298021, 0.3137528561888995
0, 0, 0.1822768612298021, 0.3137528561888995
3, 4, 0.4941212216873102, 0.5363963478885989
0, 0, 0.1822768612298021, 0.3137528561888995
