collaboration_bonus,max_age,mean_strength,mean_speed,mean_intelligence,murder_rate,age_death_rate,starvation_rate,mean_reactive_aggression,mean_proactive_aggression
0.1, 50, 0.470565344223938, 0.03920743852766326, 0.4405951423576924, 0.07289767883524986, 0.8307561179688224, 0.06807829217411568, 0.491740607354484, 0.4888312060475722
0.1, 56, 0.4718151689381492, 0.04204384104665199, 0.4425695218240044, 0.0766813022817468, 0.8236689225641528, 0.07276843016611806, 0.4947370185002262, 0.4871424309736959
0.1, 103, 0.4814079898442495, 0.07082128002402802, 0.4574153435494045, 0.1142072579818463, 0.755859823169543, 0.1205130405462819, 0.5180778914842131, 0.4720453383508456
0.1, 141, 0.4806806475477606, 0.1025882282554794, 0.4566140737212311, 0.1588281421488766, 0.651866014741624, 0.1776497068486405, 0.5199319004169396, 0.4800567907765001
0.1, 50, 0.470565344223938, 0.03920743852766326, 0.4405951423576924, 0.07289767883524986, 0.8307561179688224, 0.06807829217411568, 0.491740607354484, 0.4888312060475722
0.1, 145, 0.4802098728552215, 0.1064378699753877, 0.4559414506991076, 0.1644004986054, 0.6380256116507318, 0.1848042738932093, 0.5193316036897304, 0.4818908619902027
0.1, 50, 0.470565344223938, 0.03920743852766326, 0.4405951423576924, 0.07289767883524986, 0.8307561179688224, 0.06807829217411568, 0.491740607354484, 0.4888312060475722
0.1, 50, 0.470565344223938, 0.03920743852766326, 0.4405951423576924, 0.07289767883524986, 0.8307561179688224, 0.06807829217411568, 0.491740607354484, 0.4888312060475722
0.1, 201, 0.4736230956815907, 0.1748359902472279, 0.4465426937623104, 0.2592186808893502, 0.4305890655663391, 0.3080982191244714, 0.5109223758152588, 0.5075966126046596
0.1, 169, 0.4773859918112728, 0.1322934158461744, 0.4519091710914845, 0.2011587254854879, 0.5508548027825009, 0.2324015598177996, 0.5157287116531919, 0.4929038109919426
0.1, 120, 0.4831527581608056, 0.08434208692534621, 0.4601478847788539, 0.1320558798527189, 0.7200272041374397, 0.1436231871293567, 0.5230824739795366, 0.470437876173743
0.1, 50, 0.470565344223938, 0.03920743852766326, 0.4405951423576924, 0.07289767883524986, 0.8307561179688224, 0.06807829217411568, 0.491740607354484, 0.4888312060475722
0.1, 178, 0.4763273992772208, 0.1432846322966115, 0.4503986636445044, 0.2164412280180555, 0.5170234358294767, 0.2523154854403284, 0.5143771853331854, 0.4970360180964553
0.1, 72, 0.4751497204097004, 0.05059667033758619, 0.4478432493496143, 0.08766576053888277, 0.803634172343465, 0.08676395962854058, 0.5027287120407833, 0.4826405701560519
0.1, 50, 0.470565344223938, 0.03920743852766326, 0.4405951423576924, 0.07289767883524986, 0.8307561179688224, 0.06807829217411568, 0.491740607354484, 0.4888312060475722
0.1, 281, 0.4380344525882283, 0.1939224003087063, 0.4432770734967846, 0.3758628670985771, 0.2861364575911934, 0.3693807750055194, 0.4794468367117465, 0.5191128303163262
0.1, 138, 0.4810337511270593, 0.09978241689708975, 0.4571186449770903, 0.1547501702961505, 0.6620821026316859, 0.1724276012221987, 0.5203820852918557, 0.4786815873288904
0.1, 50, 0.470565344223938, 0.03920743852766326, 0.4405951423576924, 0.07289767883524986, 0.8307561179688224, 0.06807829217411568, 0.491740607354484, 0.4888312060475722
0.1, 162, 0.478209482520784, 0.1242460397287273, 0.4530846245208878, 0.1898408983352615, 0.5768624846452186, 0.2176884430575275, 0.5167797407665531, 0.4896905133899597
0.1, 203, 0.4733880096720934, 0.1778232616105252, 0.4462076890028434, 0.2631871066699876, 0.4231949206224008, 0.3132616726306651, 0.5106219035251244, 0.5085147403805519
0.1, 50, 0.470565344223938, 0.03920743852766326, 0.4405951423576924, 0.07289767883524986, 0.8307561179688224, 0.06807829217411568, 0.491740607354484, 0.4888312060475722
0.1, 50, 0.470565344223938, 0.03920743852766326, 0.4405951423576924, 0.07289767883524986, 0.8307561179688224, 0.06807829217411568, 0.491740607354484, 0.4888312060475722
0.1, 50, 0.470565344223938, 0.03920743852766326, 0.4405951423576924, 0.07289767883524986, 0.8307561179688224, 0.06807829217411568, 0.491740607354484, 0.4888312060475722
0.1, 50, 0.470565344223938, 0.03920743852766326, 0.4405951423576924, 0.07289767883524986, 0.8307561179688224, 0.06807829217411568, 0.491740607354484, 0.4888312060475722
0.1, 50, 0.470565344223938, 0.03920743852766326, 0.4405951423576924, 0.07289767883524986, 0.8307561179688224, 0.06807829217411568, 0.491740607354484, 0.4888312060475722
0.1, 255, 0.4503469012625639, 0.1993177757276343, 0.4412168885877514, 0.344144207407811, 0.3099165118283417, 0.3672471850747516, 0.4882768252882448, 0.5224900297143856
0.1, 50, 0.470565344223938, 0.03920743852766326, 0.4405951423576924, 0.07289767883524986, 0.8307561179688224, 0.06807829217411568, 0.491740607354484, 0.4888312060475722
0.1, 50, 0.470565344223938, 0.03920743852766326, 0.4405951423576924, 0.07289767883524986, 0.8307561179688224, 0.06807829217411568, 0.491740607354484, 0.4888312060475722
0.1, 168, 0.4775036259196798, 0.131117320135983, 0.4520770604757475, 0.1995114939390784, 0.5545906945701025, 0.2302579153672164, 0.5158788674055657, 0.4924447263850519
0.1, 50, 0.470565344223938, 0.03920743852766326, 0.4405951423576924, 0.07289767883524986, 0.8307561179688224, 0.06807829217411568, 0.491740607354484, 0.4888312060475722
0.1, 216, 0.4708046787755974, 0.195675407093894, 0.4438150513013099, 0.2871668440241431, 0.380311347576387, 0.3435397371016555, 0.5072344925349892, 0.5156964750469812
0.1, 269, 0.4432566864828076, 0.1966136895882847, 0.4427056846002245, 0.3629182255655705, 0.2961206801321755, 0.3689901160387561, 0.4834347394444547, 0.5201574928825646
0.1, 86, 0.477978472880322, 0.05896319976343337, 0.4521724503021936, 0.09886693323485032, 0.7830452467419438, 0.1008017169302725, 0.5096649780916258, 0.477882819651196
0.1, 50, 0.470565344223938, 0.03920743852766326, 0.4405951423576924, 0.07289767883524986, 0.8307561179688224, 0.06807829217411568, 0.491740607354484, 0.4888312060475722
0.1, 200, 0.4737406430784335, 0.1733572496554145, 0.4467102143696264, 0.2572491166586687, 0.4342979950545014, 0.3055342754060381, 0.5110726090142137, 0.5071375291133892
0.1, 171, 0.4771507311329532, 0.1346724321739328, 0.4515734251947646, 0.2044836572011254, 0.5433661949775792, 0.2367304520163225, 0.5154283916557596, 0.4938220153339306
0.1, 50, 0.470565344223938, 0.03920743852766326, 0.4405951423576924, 0.07289767883524986, 0.8307561179688224, 0.06807829217411568, 0.491740607354484, 0.4888312060475722
0.1, 50, 0.470565344223938, 0.03920743852766326, 0.4405951423576924, 0.07289767883524986, 0.8307561179688224, 0.06807829217411568, 0.491740607354484, 0.4888312060475722
0.1, 127, 0.4823286236718747, 0.09007071775888206, 0.4589694847118199, 0.140526264521943, 0.6982155636042079, 0.1543178463452342, 0.5220324744494705, 0.473642096284321
0.1, 62, 0.4730653470865995, 0.04507581200968448, 0.4445457178968535, 0.08064422557182238, 0.8163505535974576, 0.07775472784298984, 0.4977338077641488, 0.4854539493972262
0.1, 78, 0.4763652808376909, 0.05405053312094317, 0.4497088023956788, 0.09230285405589464, 0.7950574005636414, 0.0925552463071041, 0.5057037733137724, 0.480632059397885
0.1, 258, 0.448825770340109, 0.1987359864409947, 0.4415358282750459, 0.3481287897857186, 0.3069304942103704, 0.3676203799832711, 0.4872390192198714, 0.5219902794822338
0.1, 111, 0.4830225063445931, 0.07713395090246619, 0.4598859274375861, 0.1221194873425387, 0.7422948944755705, 0.1308911872109809, 0.5220336571965369, 0.4693008334363656
0.1, 50, 0.470565344223938, 0.03920743852766326, 0.4405951423576924, 0.07289767883524986, 0.8307561179688224, 0.06807829217411568, 0.491740607354484, 0.4888312060475722
0.1, 61, 0.4728569601789442, 0.04455639747562337, 0.4442162283142031, 0.07997100361657293, 0.8175864282560783, 0.07690248188266048, 0.4972343257642124, 0.4857353409781097
