Fact,Distr1,Distr2,Clients_N,Demand_W,HC,Lt0,Lt1,SS_%,DS_D,K,MA,Customers_Strategy,Inventory_Policy,lost_ratio_sales_ret,lost_ratio_sales_dis,lost_ratio_sales_fac,stock_customer_MA_mean_relative,stock_distributor_MA_mean_relative,stock_retailer_MA_mean_relative,stock_factory_MA_mean_relative
2,9,4,212,10,0.0474877183812955,4,4,0.85,13,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0011531884671254673,0.07905434715721452,0.10638370051232734,0.052253298583751696,0.2726933316530368,0.15131021445544418,0.5237431553077673
2,3,5,412,7,0.03876990770453288,4,4,0.85,7,200,500,"3-Random","2-(s,S)",0.0005160343360284259,0.058298939571478844,0.02978472325702534,0.027760502347229467,0.26532424655171977,0.1513304595174414,0.5555847915836095
2,4,9,233,12,0.07794932757347481,4,4,0.85,2,200,500,"3-Random","3-(R,S)",0.0003255224843359595,0.0462995846155945,0.025141379050295853,0.02348061271150717,0.3153236332369147,0.2269607268962052,0.43423502715537293
3,7,23,197,11,0.021281408338275368,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0011215169198235738,0.09964405162881215,0.15660773696389144,0.019628491772120872,0.3229594736255251,0.26775681303859467,0.38965522156375937
1,7,32,178,14,0.04231517380150112,4,4,0.85,8,200,500,"1-DailyPurchase","4-Random",0.0005824597999564797,0.10364025265359161,0.005361746528002559,0.007060821872772641,0.35094927158071115,0.33300186341359517,0.30898804313292094
3,9,18,399,11,0.013169838900658358,4,4,0.85,7,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.0005192817025938914,0.08656700503975502,0.027513961526182584,0.020007195362470854,0.3175613495090859,0.2217467644245378,0.44068469070390537
2,6,17,229,4,0.07470271371949891,4,4,0.85,7,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.003801018240252165,0.09677520440592366,0.2565368721845436,0.06459143406982679,0.3312992483992153,0.27121628273261755,0.3328930347983405
1,2,4,627,13,0.09548045353610232,4,4,0.85,12,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0004316928825704533,0.03582246348165408,0.0052285282819334086,0.07929677425102565,0.22297451861172554,0.15243393786547135,0.5452947692717776
1,9,30,399,6,0.02240260838778047,4,4,0.85,10,200,500,"3-Random","4-Random",0.0022813279735640728,0.11849810618537815,0.3187850013238899,0.03608169686597652,0.4129724010673267,0.3441748226182452,0.20677107944845155
3,1,14,816,11,0.05256379367532585,4,4,0.85,1,200,500,"2-PeriodicallyPurchase","4-Random",0.002277396926570523,0.0669458182204731,0.012877144469505688,0.04819324752244858,0.17292358911715539,0.2398888334612725,0.5389943298991234
2,10,11,1019,2,0.09662060346841816,4,4,0.85,9,200,500,"3-Random","1-(s,Q)",0.004940595224091284,0.08478901030082839,0.03378844466463873,0.22999485704687356,0.19089059877719386,0.13957194102774767,0.439542603148185
2,3,31,393,12,0.07410030512347035,4,4,0.85,9,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0018628097367915423,0.08420603094730594,0.09463886201626778,0.038719261844983456,0.16309225591340712,0.26594754096360673,0.5322409412780026
1,10,36,524,4,0.020628364853440464,4,4,0.85,6,200,500,"1-DailyPurchase","4-Random",0.0005577120421184134,0.09340680205216759,0.02747505890968428,0.009489009268518617,0.4558264336801999,0.34299826148379503,0.1916862955674864
1,5,30,667,6,0.026102829041544345,4,4,0.85,9,200,500,"1-DailyPurchase","3-(R,S)",0.0005850581390610428,0.06711910678167644,0.015607455517766822,0.01625549439183928,0.26303463694107326,0.35872368040727143,0.36198618825981604
2,3,9,684,7,0.09238784927031626,4,4,0.85,1,200,500,"3-Random","1-(s,Q)",0.004416275014485766,0.12486104550797365,0.0,0.04055102104545704,0.1081649719325399,0.17839765301118876,0.6728863540108142
2,2,9,959,9,0.0765008564834365,4,4,0.85,13,200,500,"3-Random","3-(R,S)",0.0012666655460686375,0.04818429227642446,0.03966555363968559,0.0840992062380549,0.2000614513625253,0.1965789720544994,0.5192603703449203
1,5,28,385,7,0.05565577950697275,4,4,0.85,4,200,500,"3-Random","2-(s,S)",0.0009789881978327917,0.09830021913461733,0.09804823880453228,0.025032739018260145,0.26487254263641047,0.36058934017205035,0.34950537817327904
1,3,15,1046,13,0.0737722088515355,4,4,0.85,0,200,500,"3-Random","2-(s,S)",0.001334032440303952,0.05764493291666513,0.000498326270741129,0.035042614024708416,0.19915004402721018,0.2102692266959373,0.5555381152521441
2,4,18,496,6,0.05185459913001999,4,4,0.85,14,200,500,"2-PeriodicallyPurchase","4-Random",0.00401836867649837,0.08387705366951814,0.1470661772140946,0.11209937696720094,0.21560157280082845,0.22366957403670681,0.4486294761952639
1,9,7,964,11,0.06936010247850398,4,4,0.85,14,200,500,"3-Random","1-(s,Q)",0.0011706817079457856,0.0019294358850841938,0.0,0.08492099202565849,0.19408840096062413,0.10582384284729848,0.6151667641664189
3,2,5,431,14,0.0157301649349587,4,4,0.85,14,200,500,"1-DailyPurchase","2-(s,S)",0.00023167414934202994,0.08317704195706833,0.041401449502244794,0.014363612441992175,0.3004842296915474,0.20992179861955437,0.47523035924690604
2,3,37,247,14,0.08722264178094156,4,4,0.85,10,200,500,"3-Random","3-(R,S)",0.002159607941206111,0.07988504484891246,0.090116646241342,0.02376833650426563,0.15389165411739394,0.27482920348813755,0.5475108058902028
1,9,26,1435,5,0.04374478833315623,4,4,0.85,3,200,500,"2-PeriodicallyPurchase","1-(s,Q)",0.001965375116389191,0.09189495442589093,0.0001847763495492187,0.06095515290972698,0.25804909451948177,0.26913132882697344,0.4118644237438178
2,8,31,785,13,0.03946669766587669,4,4,0.85,3,200,500,"3-Random","2-(s,S)",0.0006778915176115242,0.07811750336999798,0.0031881885206235944,0.016814143402771223,0.23380543861136593,0.21418440001069294,0.5351960179751699
2,10,27,1045,14,0.09703312640381638,4,4,0.85,2,200,500,"2-PeriodicallyPurchase","3-(R,S)",0.0011483973726793297,0.05404349047067971,0.00044388946133650024,0.0346054354877043,0.19258975887542915,0.16291752991165542,0.6098872757252111
2,5,5,602,13,0.08868675338409873,4,4,0.85,14,200,500,"1-DailyPurchase","2-(s,S)",0.00022706352191655954,0.05213040699059341,0.0031453957823797266,0.013648860767052616,0.14926354808432843,0.08384644653210235,0.7532411446165165
2,5,3,22,10,0.06197963237583742,4,4,0.85,5,200,500,"2-PeriodicallyPurchase","2-(s,S)",0.0006811098923291978,0.1506619591055634,0.30868474206119745,0.017655089381358992,0.34178980090373967,0.20790726140072033,0.43264784831418085
2,9,13,796,7,0.05384602285158861,4,4,0.85,5,200,500,"3-Random","4-Random",0.0012146597839849977,0.08422449670426349,0.01174224639043483,0.026619678094338437,0.26331266556999866,0.15990530429042868,0.5501623520452342
2,8,38,124,14,0.05032254565530213,4,4,0.85,15,200,500,"1-DailyPurchase","2-(s,S)",0.0015593745294990645,0.08894298355048959,0.13668155418645295,0.0076361015674859065,0.27577735869646847,0.27420777288351705,0.44237876685252847
2,4,24,1149,13,0.08365849949771481,4,4,0.85,2,200,500,"1-DailyPurchase","2-(s,S)",0.0009757755496960295,0.06481502877811735,0.0011424829661423354,0.005246658820336088,0.10800273520551094,0.12102567297231201,0.7657249330018411
3,1,17,1196,11,0.026284916087102914,4,4,0.85,9,200,500,"1-DailyPurchase","1-(s,Q)",0.001706370384315174,0.14423060009406943,0.0,0.016970164507767987,0.06363728238121848,0.24597582973307247,0.673416723377941
1,6,31,1225,7,0.0768301279814383,4,4,0.85,8,200,500,"1-DailyPurchase","2-(s,S)",0.0007652390371545195,0.07548182686439782,2.427557634264167e-05,0.020003054393206175,0.206204492473959,0.26025119021546006,0.5135412629173747
1,4,36,888,12,0.08215129835063784,4,4,0.85,2,200,500,"1-DailyPurchase","2-(s,S)",0.0008318394205169291,0.08420743782038465,0.001952097484366375,0.008373931267125764,0.16544015336432463,0.2608684260561225,0.5653174893124272
3,10,28,1047,12,0.07747850208350299,4,4,0.85,8,200,500,"3-Random","1-(s,Q)",0.0021515993728638137,0.08342290487042185,0.00029048480459442725,0.024806811156970508,0.09456540569655224,0.10025138166253056,0.7803764014839468
